,index,methods,Length
1181,83869,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1182,84045,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1183,84047,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1184,84576,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1185,84683,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1186,84762,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1187,84815,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1188,84820,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1189,84985,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1190,85151,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1191,85427,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1192,86255,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1193,86268,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1194,86384,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1195,86390,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1196,86400,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1197,86654,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1198,86815,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1199,86881,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1200,87011,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1201,87013,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1202,87020,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1203,87505,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1204,87617,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1205,88266,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1206,88803,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1207,88804,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1208,88926,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1209,89587,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1210,89588,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1211,89851,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1212,89972,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1213,90586,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1214,95002,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1215,98468,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1216,98470,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1217,98471,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1218,98479,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1219,105135,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1220,111048,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1221,115383,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1222,123347,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1223,125515,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1224,127066,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
