,index,methods,Length
305,19734,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
306,19804,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
307,19818,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
308,19831,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
309,19850,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
310,19950,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
311,19957,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
312,19958,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
313,19960,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
314,20035,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
315,20071,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
316,20105,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
317,20183,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
318,20252,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
319,20398,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
320,20399,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
321,20400,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
322,20532,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
323,20593,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
324,20595,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
325,20620,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
326,20623,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
327,20733,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
328,20805,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
329,20806,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
330,20858,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
331,20987,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
332,21038,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
333,21044,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
334,21078,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
335,21080,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
336,21137,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
337,21144,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
338,21160,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
339,21171,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
340,21238,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
341,21411,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
342,21505,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
343,21664,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
344,21681,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
345,21695,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
346,21723,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
347,21884,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
348,21885,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
349,21917,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
350,21921,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
351,21928,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
352,21930,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
353,22052,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
354,22053,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
355,22055,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
356,22120,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
357,22264,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
358,22278,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
359,22280,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
360,22310,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
361,22312,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
362,22354,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
363,22406,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
364,22408,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
365,22462,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
366,22463,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
367,22566,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
368,22589,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
369,22723,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
370,22857,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
371,22921,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
372,23026,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
373,23027,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
374,23059,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
375,23108,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
376,23165,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
377,23167,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
378,23174,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
379,23175,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
380,23238,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
381,23274,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
382,23404,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
383,23405,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
384,23414,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
385,23418,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
386,23433,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
387,23441,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
388,23473,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
389,23498,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
390,23561,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
391,23573,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
392,23587,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
393,23607,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
394,23610,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
395,23640,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
396,23706,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
397,23804,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
398,23805,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
399,23831,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
400,23850,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
401,23986,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
402,24054,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
403,24055,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
404,24056,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
405,24075,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
406,24096,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
407,24236,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
408,24295,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
409,24343,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
410,24363,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
411,24397,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
412,24417,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
413,24418,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
414,24490,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
415,24535,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
416,24554,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
417,24644,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
418,24663,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
419,24666,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
420,24696,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
421,24729,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
422,24770,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
423,24775,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
424,24805,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
425,24843,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
426,24875,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
427,24899,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
428,24974,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
429,25000,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
430,25013,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
431,25016,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
432,25075,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
433,25092,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
434,25276,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
435,25345,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
436,25346,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
437,25371,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
438,25372,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
439,25398,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
440,25399,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
441,25402,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
442,25413,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
443,25428,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
444,25464,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
445,25465,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
446,25477,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
447,25483,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
448,25488,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
449,25523,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
450,25575,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
451,25598,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
452,25618,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
453,25690,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
454,25760,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
455,25777,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
456,25793,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
457,25843,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
458,25919,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
459,25932,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
